,0,1,2,3,4
0,Donald,2600,50,21-JUN-07,124
1,Douglas,2600,50,13-JAN-08,124
2,Jennifer,4400,10,17-SEP-03,101
3,Michael,13000,20,17-FEB-04,100
4,Pat,6000,20,17-AUG-05,201
5,Susan,6560,40,07-JUN-02,101
6,Hermann,10060,70,07-JUN-02,101
7,Shelley,12068,110,07-JUN-02,101
8,William,8360,110,07-JUN-02,205
9,Steven,24000,90,17-JUN-03, - 
10,Neena,17000,90,21-SEP-05,100
11,Lex,17060,90,13-JAN-01,100
12,Alexander,9000,60,03-JAN-06,102
13,Bruce,6000,60,21-MAY-07,103
14,David,4800,60,25-JUN-05,103
15,Valli,4800,60,05-FEB-06,103
16,Diana,4200,60,07-FEB-07,103
17,Nancy,12068,100,17-AUG-02,101
18,Daniel,9060,100,16-AUG-02,108
19,John,8200,100,28-SEP-05,108
20,Ismael,7700,100,30-SEP-05,108
21,Jose Manuel,7800,100,07-MAR-06,108
22,Luis,6900,100,07-DEC-07,108
23,Den,11060,30,07-DEC-02,100
24,Alexander,3100,30,18-MAY-03,114
25,Shelli,2900,30,24-DEC-05,114
26,Sigal,2800,30,24-JUL-05,114
27,Guy,2600,30,15-NOV-06,114
28,Karen,2500,30,10-AUG-07,114
29,Matthew,8000,50,18-JUL-04,100
30,Adam,8200,50,10-APR-05,100
31,Payam,7900,50,01-MAY-03,100
32,Shanta,6500,50,10-OCT-05,100
33,Kevin,5800,50,16-NOV-07,100
34,Julia,3200,50,16-JUL-05,120
35,Irene,2700,50,28-SEP-06,120
36,James,2400,50,14-JAN-07,120
37,Steven,2200,50,08-MAR-08,120
38,Laura,3300,50,20-AUG-05,121
39,Mozhe,2800,50,30-OCT-05,121
40,James,2500,50,16-FEB-05,121
41,TJ,2100,50,10-APR-07,121
42,Jason,3300,50,14-JUN-04,122
43,Michael,2900,50,26-AUG-06,122
44,Ki,2400,50,12-DEC-07,122
45,Hazel,2200,50,06-FEB-08,122
46,Renske,3600,50,14-JUL-03,123
47,Stephen,3200,50,26-OCT-05,123
48,John,2700,50,12-FEB-06,123
49,Joshua,2500,50,06-APR-06,123
